id1,id2,types,new
3,6,ConnectsTo,0
3,7,ConnectsTo,0
3,10,ConnectsTo,0
3,11,ConnectsTo,0
3,13,ConnectsTo,0
3,14,ConnectsTo,0
3,19,Contains,0
3,22,ConnectsTo,0
3,23,ConnectsTo,0
6,3,ConnectsTo,0
6,10,ConnectsTo,0
6,11,ConnectsTo,0
6,14,ConnectsTo,0
6,19,Contains,0
6,23,ConnectsTo,0
7,3,ConnectsTo,0
7,10,ConnectsTo,0
7,11,ConnectsTo,0
7,13,ConnectsTo,0
7,19,Contains,0
7,22,ConnectsTo,0
7,23,ConnectsTo,0
10,3,ConnectsTo,0
10,6,ConnectsTo,0
10,7,ConnectsTo,0
10,11,ConnectsTo,0
10,13,ConnectsTo,0
10,14,ConnectsTo,0
10,19,Contains,0
10,22,ConnectsTo,0
10,23,ConnectsTo,0
11,3,ConnectsTo,0
11,6,ConnectsTo,0
11,7,ConnectsTo,0
11,10,ConnectsTo,0
11,13,ConnectsTo,0
11,14,ConnectsTo,0
11,19,Contains,0
11,22,ConnectsTo,0
11,23,ConnectsTo,0
13,3,ConnectsTo,0
13,7,ConnectsTo,0
13,10,ConnectsTo,0
13,11,ConnectsTo,0
13,19,Contains,0
13,22,ConnectsTo,0
13,23,ConnectsTo,0
14,3,ConnectsTo,0
14,6,ConnectsTo,0
14,10,ConnectsTo,0
14,11,ConnectsTo,0
14,19,Contains,0
14,23,ConnectsTo,0
17,18,SynapsesTo,0
18,17,SynapsesTo,0
19,17,Contains,0
19,18,Contains,0
22,3,ConnectsTo,0
22,10,ConnectsTo,0
22,11,ConnectsTo,0
22,13,ConnectsTo,0
22,19,Contains,0
23,3,ConnectsTo,0
23,6,ConnectsTo,0
23,10,ConnectsTo,0
23,11,ConnectsTo,0
23,14,ConnectsTo,0
23,19,Contains,0
2,1,SUBTYPE_OF,0
3,2,SUBTYPE_OF,0
4,2,SUBTYPE_OF,0
5,4,SUBTYPE_OF,0
6,5,SUBTYPE_OF,0
7,5,SUBTYPE_OF,0
8,1,SUBTYPE_OF,0
9,8,SUBTYPE_OF,0
10,9,SUBTYPE_OF,0
11,9,SUBTYPE_OF,0
12,8,SUBTYPE_OF,0
13,12,SUBTYPE_OF,0
14,12,SUBTYPE_OF,0
17,16,SUBTYPE_OF,0
18,16,SUBTYPE_OF,0
21,20,SUBTYPE_OF,0
22,21,SUBTYPE_OF,0
23,21,SUBTYPE_OF,0
24,20,SUBTYPE_OF,0
