id1,id2,types,new
4,5,NEURON_CONNECTIONS,0
4,6,NEURON_CONNECTIONS,0
4,10,NEURON_TO_SYNAPSE,0
4,12,NEURON_CONNECTIONS,0
4,14,NEURON_CONNECTIONS,0
5,4,NEURON_CONNECTIONS,0
5,6,NEURON_CONNECTIONS,0
5,10,NEURON_TO_SYNAPSE,0
5,12,NEURON_CONNECTIONS,0
5,14,NEURON_CONNECTIONS,0
6,4,NEURON_CONNECTIONS,0
6,5,NEURON_CONNECTIONS,0
6,10,NEURON_TO_SYNAPSE,0
6,12,NEURON_CONNECTIONS,0
6,14,NEURON_CONNECTIONS,0
8,9,SYNAPSE_CONNECTIONS,0
9,8,SYNAPSE_CONNECTIONS,0
10,8,SYNAPSESET_TO_SYNAPSE,0
10,9,SYNAPSESET_TO_SYNAPSE,0
12,4,NEURON_CONNECTIONS,0
12,5,NEURON_CONNECTIONS,0
12,10,NEURON_TO_SYNAPSE,0
14,4,NEURON_CONNECTIONS,0
14,5,NEURON_CONNECTIONS,0
14,6,NEURON_CONNECTIONS,0
14,10,NEURON_TO_SYNAPSE,0
2,1,SUBTYPE_OF,0
3,2,SUBTYPE_OF,0
4,3,SUBTYPE_OF,0
5,3,SUBTYPE_OF,0
6,1,SUBTYPE_OF,0
8,7,SUBTYPE_OF,0
9,7,SUBTYPE_OF,0
12,11,SUBTYPE_OF,0
13,11,SUBTYPE_OF,0
14,13,SUBTYPE_OF,0
