id1,id2,types,new
1,20,MASYMOS_RESOURCE_DESCRIBES_METABOLITE,0
1,21,MASYMOS_RESOURCE_DESCRIBES_METABOLITE,0
1,26,MASYMOS_BELONGS_TO,0
1,27,MASYMOS_BELONGS_TO,0
1,46,MASYMOS_RESOURCE_DESCRIBES_TRANSCRIPT,0
1,66,MASYMOS_RESOURCE_DESCRIBES_GENE,0
1,67,MASYMOS_RESOURCE_DESCRIBES_GENE,0
1,78,MASYMOS_DOID_DESCRIBES_DISEASE,0
1,80,MASYMOS_ENTITY_TO_GO,0
1,81,MASYMOS_DOID_DESCRIBES_DISEASE,0
1,109,MASYMOS_RESOURCE_DESCRIBES_PAPERID,0
1,133,MASYMOS_RESOURCE_DESCRIBES_PROTEIN,0
1,134,MASYMOS_RESOURCE_DESCRIBES_PROTEIN,0
1,144,MASYMOS_RESOURCE_DESCRIBES_GENESYMBOL,0
1,222,MASYMOS_ENTITY_TO_CHEBI,0
1,241,MASYMOS_ENTITY_TO_SBO,0
2,61,MENTIONS,0
2,65,MENTIONS,0
2,140,MENTIONS,0
2,144,MENTIONS,0
2,145,MENTIONS,0
2,247,MENTIONS,0
7,8,AUTHOR_HAS_AFFILIATION,0
11,61,MENTIONS,0
11,65,MENTIONS,0
11,144,MENTIONS,0
11,145,MENTIONS,0
11,247,MENTIONS,0
14,3,IS_SUPPORTED_BY,0
14,10,HAS_STUDY_POPULATION,0
14,29,INCLUDES_AGE_RANGE,0
14,36,IS_FDA_UNAPPROVED_DEVICE,0
14,39,INVESTIGATES_INTERVENTION,0
14,40,INVESTIGATES_INTERVENTION,0
14,41,REFERS_TO_URL,0
14,51,CONDUCTED_AT,0
14,52,STARTED_AT,0
14,69,INCLUDES_GENDER,0
14,70,INCLUDES_GENDER,0
14,76,HAS_PURPOSE,0
14,113,IS_CONDUCTED_BY,0
14,124,HAS_DESCRIPTION,0
14,125,HAS_DESCRIPTION,0
14,141,IS_STUDYING,0
14,148,HAS_INCLUSION_CRITERIA,0
14,157,HAS_SAMPLES_RETAINED_IN_BIOREPOSITORY,0
14,162,HAS_OBSERVATION_PERIOD,0
14,163,IS_TYPE,0
14,164,HAS_STATUS,0
14,173,HAS_OTHER_OUTCOME,0
14,174,HAS_PRIMARY_OUTCOME,0
14,175,HAS_OTHER_OUTCOME,0
14,180,USE_REFERENCE_AS,0
14,181,IS_PHASE,0
14,183,HAS_EXCLUSION_CRITERIA,0
14,200,REFERS_TO,0
14,201,COMPLETED_AT,0
14,202,IS_SPONSORED_BY,0
14,205,HAS_KEYWORD,0
14,209,WAS_STOPPED,0
14,224,HAS_IDENTIFICATION,0
