id,labels,properties,depth,number,new,old_number
1,MASYMOS_RESOURCE,,1,11235,0,Nan
2,City,,1,3368,0,Nan
3,MASYMOS_SBML_FUNCTION,,1,5621,0,Nan
4,MASYMOS_SEDML_CURVE,,1,208,0,Nan
5,MASYMOS_SEDML_CURVE,XDATA,2,204,0,Nan
6,MASYMOS_SEDML_CURVE,,2,4,0,Nan
7,Collaborator,,1,2973,0,Nan
8,Fragment:FromPatentTitle,,1,26001,0,Nan
9,NamedEntity,,1,68074,0,Nan
10,NamedEntity,id:type:value,2,56600,0,Nan
11,NamedEntity,external_ids:id:type:value,2,11400,0,Nan
12,Outcome,,1,35929,0,Nan
13,Outcome,description:name:?time,2,30901,0,Nan
14,Outcome,description:name:time,3,30900,0,Nan
15,Outcome,description:name,3,1,0,Nan
16,Outcome,name:time,2,5028,0,Nan
17,FromBodyText:Fragment,,1,10481934,0,Nan
18,InclusionCriteria,,1,4870,0,Nan
19,Facility,,1,13501,0,Nan
20,StudyType,,1,3,0,Nan
21,Gene:OmitLength,,1,47,0,Nan
22,Gene:OmitLength,sid:source:status:taxid:type,2,42,0,Nan
23,Gene:OmitLength:?OmitWord,sid:source:taxid:type:?status,2,5,0,Nan
24,Gene:OmitLength,sid:source:taxid:type,3,1,0,Nan
25,Gene:OmitLength:OmitWord,sid:source:status:taxid:type,3,4,0,Nan
26,Gender,,1,4940,0,Nan
27,Gender,name,2,4861,0,Nan
28,Gender,description:name,2,79,0,Nan
29,Country,,1,410,0,Nan
30,Country,name:un_id,2,352,0,Nan
31,Country,name,2,58,0,Nan
32,Citation,,1,1837236,0,Nan
33,Citation,_hash_id:end:start:text,2,1718220,0,Nan
34,Citation,:?_hash_id:?end:?mention:?name:?start:?text,2,118990,0,Nan
35,Citation,_hash_id:end:mention:start:?text,3,112410,0,Nan
36,Citation,name,3,6580,0,Nan
37,PatentFamily,,1,31924,0,Nan
38,AbstractCollection,,1,82529,0,Nan
39,ReferenceType,,1,3,0,Nan
40,Transcript,,1,1016495,0,Nan
41,Transcript:?Legacy,sid:source:?length:?reason:?removed_in:?status:?taxid:?version,2,655577,0,Nan
42,Transcript,sid:source:?taxid,3,419725,0,Nan
43,Transcript,sid:source,4,102000,0,Nan
44,Transcript,sid:source:taxid,4,317000,0,Nan
45,Transcript:?Legacy,length:sid:source:status:taxid:version:?reason:?removed_in,3,235852,0,Nan
46,Transcript,length:sid:source:status:taxid:version,4,234864,0,Nan
47,Legacy:Transcript,length:reason:removed_in:sid:source:status:taxid:version,4,988,0,Nan
48,Legacy:Transcript,reason:removed_in:sid:source:status:taxid:version,2,360918,0,Nan
49,Gene:OmitLength:OmitWord,,1,4,0,Nan
50,_PipelineLogRun,,1,7,0,Nan
51,InternationalPatentClassification,,1,4268,0,Nan
52,Transcript:Legacy,,1,361906,0,Nan
53,BioSpecimen,,1,3,0,Nan
54,Word,,1,307293,0,Nan
55,Word,match3:match4:match5:value:?match10:?match11:?match12:?match6:?match7:?match8:?match9,2,181700,0,Nan
56,Word,match3:match4:match5:match6:value:?match10:?match11:?match12:?match7:?match8:?match9,3,144200,0,Nan
57,Word,match10:match3:match4:match5:match6:match7:match8:match9:value:?match11:?match12,4,47800,0,Nan
58,Word,match10:match3:match4:match5:match6:match7:match8:match9:value:?match11,5,26500,0,Nan
59,Word,match10:match11:match3:match4:match5:match6:match7:match8:match9:value,6,12900,0,Nan
60,Word,match10:match3:match4:match5:match6:match7:match8:match9:value,6,13600,0,Nan
61,Word,match10:match11:match12:match3:match4:match5:match6:match7:match8:match9:value,5,21300,0,Nan
62,Word,match3:match4:match5:match6:value:?match7:?match8:?match9,4,96400,0,Nan
63,Word,match3:match4:match5:match6:value:?match7,5,56100,0,Nan
64,Word,match3:match4:match5:match6:match7:match8:value:?match9,5,40300,0,Nan
65,Word,match3:match4:match5:match6:match7:match8:match9:value,6,19100,0,Nan
66,Word,match3:match4:match5:match6:match7:match8:value,6,21200,0,Nan
67,Word,match3:match4:match5:value,3,37500,0,Nan
68,Word,match3:value:?match4,2,124900,0,Nan
69,Word,match3:value,3,76200,0,Nan
70,Word,match3:match4:value,3,48700,0,Nan
71,Gene:PF4_SemSpect_neo4j_2022-08-18T12:22:42.671378:Gene mentioned in patent description_SemSpect_neo4j_2022-08-18T12:22:39.35246,,1,2,0,Nan
72,Phase,,1,5,0,Nan
73,_Bloom_Perspective_,,1,2,0,Nan
74,MASYMOS_PERSON,,1,309,0,Nan
75,BodyTextCollection,,1,47038,0,Nan
76,ExclusionCriteria,,1,2468,0,Nan
77,GtexDetailedTissue,,1,44,0,Nan
78,AuthorCollection,,1,102244,0,Nan
79,PatentLiteratureCitation,,1,63697,0,Nan
80,Patent,,1,25666,0,Nan
81,Patent,_hash_id:filing_date:filing_key:jurisdiction:lens_id:lens_url:pub_date:pub_key:type,2,25223,0,Nan
82,Patent,_hash_id:filing_key:jurisdiction:lens_id:lens_url:pub_key:type:?filing_date:?pub_date,2,443,0,Nan
83,Patent,_hash_id:filing_key:jurisdiction:lens_id:lens_url:pub_key:type,3,120,0,Nan
84,MASYMOS_DOCUMENT,,1,833,0,Nan
85,MASYMOS_DOCUMENT,FILENAME:LEVEL:UID:URI:VERSION:VERSIONID,2,802,0,Nan
86,MASYMOS_DOCUMENT,FILENAME:UID:URI:VERSIONID,2,31,0,Nan
87,SynonymTerm,,1,154448,0,Nan
88,Title,,1,4940,0,Nan
89,Arm,,1,2540,0,Nan
90,Arm,description:name,2,2256,0,Nan
91,Arm,name,2,284,0,Nan
92,MASYMOS_SBML_REACTION,,1,24156,0,Nan
93,MASYMOS_SEDML_OUTPUT,,1,54,0,Nan
94,MASYMOS_KISAOOntology,,1,42,0,Nan
95,PatentClassificationCollection,,1,26267,0,Nan
96,PatentAbstract,,1,19692,0,Nan
97,MASYMOS_ANNOTATION,,1,48371,0,Nan
98,MASYMOS_ANNOTATION,,2,47571,0,Nan
99,MASYMOS_ANNOTATION,CREATED:MODIFIED,2,800,0,Nan
100,Reference,,1,2123183,0,Nan
101,Reference,_hash_id:name:?issn:?pages:?ref_id:?title:?venue:?volume:?year,2,483010,0,Nan
102,Reference,_hash_id:name:title:?issn:?pages:?ref_id:?venue:?volume:?year,3,193059,0,Nan
103,Reference,_hash_id:name:ref_id:title:volume:?issn:?pages:?venue:?year,4,44521,0,Nan
104,Reference,_hash_id:name:ref_id:title:venue:volume:?issn:?pages:?year,2,1640173,0,Nan
105,Reference,_hash_id:issn:name:pages:ref_id:title:venue:volume:year,3,309570,0,Nan
106,MASYMOS_CHEBIOntology,,1,124880,0,Nan
107,PaperID,,1,430996,0,Nan
108,MASYMOS_SBML_RULE,,1,4419,0,Nan
109,Responsible,,1,3,0,Nan
110,PatentDescription,,1,10790,0,Nan
111,AgeRange,,1,1604,0,Nan
112,GtexSample,,1,18361,0,Nan
113,PatentCitationCollection,,1,16667,0,Nan
114,Province,,1,775,0,Nan
115,Province,latitude:longitude:name,2,762,0,Nan
116,Province,name,2,13,0,Nan
117,PatentTitle,,1,25780,0,Nan
118,ReferenceCollection,,1,46350,0,Nan
119,PatentNumber,,1,83342,0,Nan
120,Affiliation,,1,23144,0,Nan
121,DailyReport,,1,234019,0,Nan
122,DailyReport,confirmed:date:death:recovered:uuid,2,233233,0,Nan
123,DailyReport:Latest,confirmed:date:death:recovered:uuid,2,786,0,Nan
124,Location,,1,25099,0,Nan
125,Location,_hash_id:?addrLine:?country:?postBox:?postCode:?region:?settlement,2,14487,0,Nan
126,Purpose,,1,8,0,Nan
127,Sponsor,,1,2045,0,Nan
128,FromPatentClaim:Fragment,,1,644112,0,Nan
129,Metabolite,,1,110124,0,Nan
130,Metabolite,alt_ids:name:ontology_id:sid:source,2,69800,0,Nan
131,Metabolite,alt_ids:definition:name:ontology_id:sid:source,2,40200,0,Nan
132,PaperId,,1,6499,0,Nan
133,Fragment:FromAbstract,,1,778730,0,Nan
134,FromPatentAbstract:Fragment,,1,73122,0,Nan
135,Gene,,1,716440,0,Nan
136,Gene:?ACE2_SemSpect_neo4j_2022-08-18T12:22:39.340469:?Gene mentioned in patent description_SemSpect_neo4j_2022-08-18T12:22:39.35246:?Legacy:?OmitLength:?OmitSpecialChar:?OmitWord:?PF4_SemSpect_neo4j_2022-08-18T12:22:42.671378,sid:source:?Feature_type:?Full_name_from_nomenclature_authority:?GeneID:?LocusTag:?Modification_date:?Nomenclature_status:?Other_designations:?Symbol:?Symbol_from_nomenclature_authority:?Synonyms:?chromosome:?date:?dbXrefs:?description:?map_location:?status:?symbol:?tax_id:?taxid:?type:?type_of_gene,2,619818,0,Nan
137,Gene:?ACE2_SemSpect_neo4j_2022-08-18T12:22:39.340469:?Gene mentioned in patent description_SemSpect_neo4j_2022-08-18T12:22:39.35246:?Legacy:?OmitLength:?OmitSpecialChar:?OmitWord:?PF4_SemSpect_neo4j_2022-08-18T12:22:42.671378,sid:source:?date:?status:?symbol:?taxid:?type,3,511797,0,Nan
138,Gene:?Legacy:?OmitLength:?OmitSpecialChar:?OmitWord,sid:source:taxid:?date:?status:?symbol:?type,4,349434,0,Nan
139,Gene:?OmitWord,sid:source:taxid:type:?status,5,104480,0,Nan
140,Gene,sid:source:status:taxid:type,6,104238,0,Nan
141,Gene:OmitWord,sid:source:taxid:type,6,242,0,Nan
142,Gene,Feature_type:Full_name_from_nomenclature_authority:GeneID:LocusTag:Modification_date:Nomenclature_status:Other_designations:Symbol:Symbol_from_nomenclature_authority:Synonyms:chromosome:dbXrefs:description:map_location:sid:source:tax_id:taxid:type_of_gene:?status:?type,3,108021,0,Nan
143,Gene,name:sid:source:taxid,2,96622,0,Nan
144,Design,,1,10,0,Nan
145,Design,model,2,6,0,Nan
146,Design,description:model,2,4,0,Nan
147,BodyText,,1,1787084,0,Nan
148,_PipelineLogNode,,1,12,0,Nan
149,CooperativePatentClassification,,1,9020,0,Nan
150,GtexTissue,,1,25,0,Nan
151,Pathway,,1,16454,0,Nan
152,AgeGroup,,1,17,0,Nan
153,Condition,,1,2408,0,Nan
154,Contact,,1,4174,0,Nan
155,StudyPopulation,,1,2076,0,Nan
156,Protein:Legacy,,1,226218,0,Nan
157,Legacy:Protein,reason:removed_in:sid:source:status:taxid:version,2,225266,0,Nan
158,Legacy:Protein,length:reason:removed_in:sid:source:status:taxid:version,2,952,0,Nan
159,MASYMOS_SEDML,,1,31,0,Nan
160,_Bloom_Scene_,,1,2,0,Nan
161,NonPatentLiteratureCitation,,1,46866,0,Nan
162,MASYMOS_SEDML_DATAGENERATOR,,1,495,0,Nan
163,FromPatentDescription:Fragment,,1,5178262,0,Nan
164,LensID,,1,89512,0,Nan
165,Abstract,,1,104259,0,Nan
166,StopReason,,1,195,0,Nan
167,Intervention,,1,6975,0,Nan
168,Entity,,1,33196,0,Nan
169,Link,,1,780,0,Nan
170,Term,,1,74311,0,Nan
171,Term,alt_ids:name:obsolete:sid:?definition,2,36540,0,Nan
172,Term,alt_ids:definition:name:obsolete:sid,3,29690,0,Nan
173,Term,alt_ids:name:obsolete:sid,3,6850,0,Nan
174,Term,alt_ids:definition:name:namespace:obsolete:sid,2,37760,0,Nan
175,Latest:DailyReport,,1,786,0,Nan
176,Gene:PF4_SemSpect_neo4j_2022-08-18T12:22:42.671378,,1,4,0,Nan
177,MASYMOS_SBML_COMPARTMENT,,1,1232,0,Nan
178,Status,,1,11,0,Nan
179,MASYMOS_SBML_PARAMETER,,1,25265,0,Nan
180,MASYMOS_SEDML_MODELREFERENCE,,1,31,0,Nan
181,MASYMOS_SBML_SPECIES,,1,18645,0,Nan
182,Author,,1,442249,0,Nan
183,Author,_hash_id:email:first:last:middle:suffix,2,185152,0,Nan
184,Author,_hash_id:?first:?fist:?last:?middle:?suffix,2,257097,0,Nan
185,Author,_hash_id:first:last,3,82046,0,Nan
186,MASYMOS_GlobalUniqueId,,1,1,0,Nan
187,Gene:Legacy,,1,242538,0,Nan
188,Gene:Legacy,date:sid:source:symbol:taxid,2,242327,0,Nan
189,Gene:Legacy,date:sid:source:status:symbol:taxid:type,2,211,0,Nan
190,Response,,1,2,0,Nan
191,Gene:OmitWord,,1,2378,0,Nan
192,Gene:OmitWord:?OmitLength,sid:source:status:taxid:type,2,2136,0,Nan
193,Gene:OmitWord,sid:source:status:taxid:type,3,2132,0,Nan
194,USPatentClassification,,1,6111,0,Nan
195,Description,,1,4949,0,Nan
196,Description,summary,2,2750,0,Nan
197,Description,description:summary,2,2190,0,Nan
198,Gene:Gene mentioned in patent description_SemSpect_neo4j_2022-08-18T12:22:39.35246:ACE2_SemSpect_neo4j_2022-08-18T12:22:39.340469,,1,1,0,Nan
199,MASYMOS_MODEL:MASYMOS_SBML_MODEL,,1,802,0,Nan
200,Paper,,1,102449,0,Nan
201,Paper,_hash_id:cord_uid:source:?journal:?publish_time:?title:?url,2,57993,0,Nan
202,Paper,_hash_id:cord_uid:journal:publish_time:source:title:url,3,7497,0,Nan
203,Paper,_hash_id:cord19-fulltext_hash:cord_uid:publish_time:source:title:?journal:?url,2,44456,0,Nan
204,Paper,_hash_id:cord19-fulltext_hash:cord_uid:journal:publish_time:source:title:?url,3,41030,0,Nan
205,Paper,_hash_id:cord19-fulltext_hash:cord_uid:journal:publish_time:source:title,4,12700,0,Nan
206,Paper,_hash_id:cord19-fulltext_hash:cord_uid:journal:publish_time:source:title:url,4,28200,0,Nan
207,Paper,_hash_id:cord19-fulltext_hash:cord_uid:publish_time:source:title:?url,3,3426,0,Nan
208,Paper,_hash_id:cord19-fulltext_hash:cord_uid:publish_time:source:title,4,890,0,Nan
209,Paper,_hash_id:cord19-fulltext_hash:cord_uid:publish_time:source:title:url,4,2536,0,Nan
210,MASYMOS_SBML_EVENT,,1,337,0,Nan
211,Keyword,,1,5797,0,Nan
212,MASYMOS_SEDML_SIMULATION,,1,31,0,Nan
213,PatentClaim,,1,31439,0,Nan
214,ClinicalTrial,,1,4948,0,Nan
215,Investigator,,1,1810,0,Nan
216,MASYMOS_SEDML_TASK,,1,31,0,Nan
217,MASYMOS_SEDML_VARIABLE,,1,495,0,Nan
218,MASYMOS_SEDML_VARIABLE,ID:TARGET,2,465,0,Nan
219,MASYMOS_SEDML_VARIABLE,ID,2,30,0,Nan
220,Start,,1,562,0,Nan
221,StudyIdentification,,1,4948,0,Nan
222,StudyIdentification,acronym:studyId,2,2110,0,Nan
223,StudyIdentification,studyId,2,2830,0,Nan
224,Protein,,1,846877,0,Nan
