id1,id2,types
2,1,SYNAPSESET_TO_SYNAPSE
6,2,NEURON_TO_SYNAPSE
6,7,NEURON_CONNECTIONS
6,9,NEURON_CONNECTIONS
6,12,NEURON_CONNECTIONS
6,15,NEURON_CONNECTIONS
6,16,NEURON_CONNECTIONS
7,2,NEURON_TO_SYNAPSE
7,6,NEURON_CONNECTIONS
7,9,NEURON_CONNECTIONS
7,12,NEURON_CONNECTIONS
7,15,NEURON_CONNECTIONS
7,16,NEURON_CONNECTIONS
9,2,NEURON_TO_SYNAPSE
9,6,NEURON_CONNECTIONS
9,7,NEURON_CONNECTIONS
9,12,NEURON_CONNECTIONS
9,15,NEURON_CONNECTIONS
9,16,NEURON_CONNECTIONS
12,2,NEURON_TO_SYNAPSE
12,6,NEURON_CONNECTIONS
12,9,NEURON_CONNECTIONS
12,15,NEURON_CONNECTIONS
12,16,NEURON_CONNECTIONS
15,2,NEURON_TO_SYNAPSE
15,6,NEURON_CONNECTIONS
15,7,NEURON_CONNECTIONS
15,9,NEURON_CONNECTIONS
15,12,NEURON_CONNECTIONS
15,16,NEURON_CONNECTIONS
16,2,NEURON_TO_SYNAPSE
16,9,NEURON_CONNECTIONS
16,12,NEURON_CONNECTIONS
16,15,NEURON_CONNECTIONS
4,3,SUBTYPE_OF
5,4,SUBTYPE_OF
6,5,SUBTYPE_OF
7,5,SUBTYPE_OF
8,4,SUBTYPE_OF
9,8,SUBTYPE_OF
10,3,SUBTYPE_OF
12,11,SUBTYPE_OF
13,11,SUBTYPE_OF
14,13,SUBTYPE_OF
15,14,SUBTYPE_OF
16,14,SUBTYPE_OF
17,13,SUBTYPE_OF
