id,labels,properties,profondeur
1,Synapse:medulla7column_Synapse,,1
2,SynapseDet:SynapseSet:medulla7column_SynapseSet,,1
3,Neurons:medulla7column_Neuron:medulla7column_Segment:Segment:Neuron,,1
4,Neuron:Neurons:Segment:medulla7column_Neuron:medulla7column_Segment,bodyId:post:pre:roiInfo:size:status:statusLabel:?cropped:?distal:?instance:?proximal:?type,2
5,Neuron:Neurons:Segment:medulla7column_Neuron:medulla7column_Segment,bodyId:post:pre:roiInfo:size:status:statusLabel:?cropped:?distal:?instance:?proximal,3
6,Neuron:Neurons:Segment:medulla7column_Neuron:medulla7column_Segment,bodyId:cropped:post:pre:roiInfo:size:status:statusLabel:?distal:?instance:?proximal,4
7,Neuron:Neurons:Segment:medulla7column_Neuron:medulla7column_Segment,bodyId:post:pre:roiInfo:size:status:statusLabel:?cropped:?distal:?proximal,4
8,Neuron:Neurons:Segment:medulla7column_Neuron:medulla7column_Segment,bodyId:cropped:instance:post:pre:roiInfo:size:status:statusLabel:?distal:?proximal:?type,3
9,Neuron:Neurons:Segment:medulla7column_Neuron:medulla7column_Segment,bodyId:cropped:distal:instance:post:pre:proximal:roiInfo:size:status:statusLabel:type,4
10,Neuron:Neurons:Segment:medulla7column_Neuron:medulla7column_Segment,bodyId:post:pre:roiInfo:size:status:statusLabel:?distal:?proximal,2
11,medulla7column_Segment:Segment:Neurons,,1
12,Neurons:Segment:medulla7column_Segment,bodyId:post:pre:roiInfo:size:?distal:?proximal,2
13,Neurons:Segment:medulla7column_Segment:?Neuron:?medulla7column_Neuron,bodyId:post:pre:roiInfo:size:?cropped:?distal:?instance:?proximal:?status:?statusLabel:?type,2
14,Neurons:Segment:medulla7column_Segment:?Neuron:?medulla7column_Neuron,bodyId:post:pre:roiInfo:size:?cropped:?distal:?instance:?proximal:?status:?statusLabel,3
15,Neurons:Segment:medulla7column_Segment:?Neuron:?medulla7column_Neuron,bodyId:post:pre:roiInfo:size:status:statusLabel:?cropped:?distal:?instance:?proximal,4
16,Neurons:Segment:medulla7column_Segment,bodyId:distal:post:pre:proximal:roiInfo:size,4
17,Neurons:Segment:medulla7column_Segment:?Neuron:?medulla7column_Neuron,bodyId:post:pre:roiInfo:size:status:statusLabel:?cropped:?distal:?instance:?proximal:?type,3
