id,labels,properties,profondeur
1,medulla7column_Segment:Neurons:Segment,,1
2,Neurons:Segment:medulla7column_Segment,bodyId:post:pre:roiInfo:size:?distal:?proximal,2
3,Neurons:Segment:medulla7column_Segment:?Neuron:?medulla7column_Neuron,bodyId:post:pre:roiInfo:size:?cropped:?distal:?instance:?proximal:?status:?statusLabel:?type,2
4,Neurons:Segment:medulla7column_Segment:?Neuron:?medulla7column_Neuron,bodyId:post:pre:roiInfo:size:?cropped:?distal:?instance:?proximal:?status:?statusLabel,3
5,Neurons:Segment:medulla7column_Segment:?Neuron:?medulla7column_Neuron,bodyId:post:pre:roiInfo:size:status:statusLabel:?cropped:?distal:?instance:?proximal,4
6,Neurons:Segment:medulla7column_Segment,bodyId:distal:post:pre:proximal:roiInfo:size,4
7,Neurons:Segment:medulla7column_Segment:?Neuron:?medulla7column_Neuron,bodyId:post:pre:roiInfo:size:status:statusLabel:?cropped:?distal:?instance:?proximal:?type,3
8,SynapseDet:SynapseSet:medulla7column_SynapseSet,,1
9,medulla7column_Synapse:Synapse,,1
10,medulla7column_Neuron:medulla7column_Segment:Neuron:Neurons:Segment,,1
11,Neuron:Neurons:Segment:medulla7column_Neuron:medulla7column_Segment,bodyId:post:pre:roiInfo:size:status:statusLabel:?cropped:?distal:?proximal,2
12,Neuron:Neurons:Segment:medulla7column_Neuron:medulla7column_Segment,bodyId:cropped:post:pre:roiInfo:size:status:statusLabel:?distal:?instance:?proximal:?type,2
13,Neuron:Neurons:Segment:medulla7column_Neuron:medulla7column_Segment,bodyId:cropped:distal:instance:post:pre:proximal:roiInfo:size:status:statusLabel:type,3
14,Neuron:Neurons:Segment:medulla7column_Neuron:medulla7column_Segment,bodyId:cropped:post:pre:roiInfo:size:status:statusLabel:?distal:?instance:?proximal:?type,3
