id,labels,properties,depth,number,new,old_number
1,medulla7column_Segment:Segment:Neurons,,1,69366,1,69357
2,Neurons:Segment:medulla7column_Segment,bodyId:post:pre:roiInfo:size:?distal:?proximal,2,58154,1,58145
3,Neurons:Segment:medulla7column_Segment,bodyId:distal:post:pre:roiInfo:size,3,22624,1,22621
4,Neurons:Segment:medulla7column_Segment,bodyId:post:pre:proximal:roiInfo:size:?distal,3,35530,1,35524
5,Neurons:Segment:medulla7column_Segment,bodyId:post:pre:proximal:roiInfo:size,4,35271,1,35265
6,Neurons:Segment:medulla7column_Segment,bodyId:distal:post:pre:proximal:roiInfo:size,4,259,0,Nan
7,Neurons:Segment:medulla7column_Segment:?Neuron:?medulla7column_Neuron,bodyId:post:pre:roiInfo:size:status:statusLabel:?cropped:?distal:?instance:?proximal:?type,2,11212,0,Nan
8,SynapseDet:medulla7column_SynapseSet:SynapseSet,,1,279389,1,279341
9,Synapse:medulla7column_Synapse,,1,293101,1,293059
10,Synapse:medulla7column_Synapse,confidence:location:proximal:type,2,171000,0,Nan
11,Synapse:medulla7column_Synapse,confidence:distal:location:type,2,121000,0,Nan
12,Segment:medulla7column_Segment:Neurons:medulla7column_Neuron:Neuron,,1,2359,0,Nan
13,Neuron:Neurons:Segment:medulla7column_Neuron:medulla7column_Segment,bodyId:cropped:distal:instance:post:pre:roiInfo:size:status:statusLabel:?proximal:?type,2,947,2,Nan
14,Neuron:Neurons:Segment:medulla7column_Neuron:medulla7column_Segment,bodyId:cropped:distal:instance:post:pre:roiInfo:size:status:statusLabel:type,3,196,2,Nan
15,Neuron:Neurons:Segment:medulla7column_Neuron:medulla7column_Segment,bodyId:post:pre:roiInfo:size:status:statusLabel:?cropped:?distal:?instance:?proximal:?type,2,1412,1,2198
16,Neuron:Neurons:Segment:medulla7column_Neuron:medulla7column_Segment,bodyId:post:pre:proximal:roiInfo:size:status:statusLabel:?cropped:?distal,3,192,2,Nan
17,Neuron:Neurons:Segment:medulla7column_Neuron:medulla7column_Segment,bodyId:post:pre:proximal:roiInfo:size:status:statusLabel,4,161,2,Nan
