id,labels,properties,profondeur
1,PatentNumber,,1
2,DailyReport:Latest,,1
3,FromPatentAbstract:Fragment,,1
4,PatentLiteratureCitation,,1
5,PatentLiteratureCitation,_hash_id:lens_id,2
6,PatentLiteratureCitation,_hash_id,2
7,Intervention,,1
8,Intervention,description:name:type,2
9,Intervention,name:type,2
10,GtexDetailedTissue,,1
11,Abstract,,1
12,Abstract,_hash_id:text,2
13,Abstract,_hash_id:section:text,2
14,Country,,1
15,Country,name:un_id,2
16,Country,name,2
17,MASYMOS_KISAOOntology,,1
18,Link,,1
19,Purpose,,1
20,MASYMOS_CHEBIOntology,,1
21,MASYMOS_SBOOntology,,1
22,Description,,1
23,Description,summary,2
24,Description,description:summary,2
25,Term,,1
26,Term,alt_ids:name:obsolete:sid:?definition,2
27,Term,alt_ids:definition:name:obsolete:sid,3
28,Term,alt_ids:name:obsolete:sid,3
29,Term,alt_ids:definition:name:namespace:obsolete:sid,2
30,MASYMOS_SBML_REACTION,,1
31,ReferenceCollection,,1
32,StopReason,,1
33,Condition,,1
34,StudyType,,1
35,AgeRange,,1
36,Word,,1
37,Word,match3:match4:match5:match6:value:?match10:?match11:?match12:?match7:?match8:?match9,2
38,Word,match3:match4:match5:match6:match7:match8:value:?match10:?match11:?match12:?match9,3
39,Word,match3:match4:match5:match6:match7:match8:value:?match10:?match9,4
40,Word,match3:match4:match5:match6:match7:match8:match9:value:?match10,5
41,Word,match10:match3:match4:match5:match6:match7:match8:match9:value,6
42,Word,match3:match4:match5:match6:match7:match8:match9:value,6
43,Word,match3:match4:match5:match6:match7:match8:value,5
44,Word,match10:match11:match3:match4:match5:match6:match7:match8:match9:value:?match12,4
45,Word,match10:match11:match12:match3:match4:match5:match6:match7:match8:match9:value,5
46,Word,match10:match11:match3:match4:match5:match6:match7:match8:match9:value,5
47,Word,match3:match4:match5:match6:value:?match7,3
48,Word,match3:match4:match5:match6:value,4
49,Word,match3:match4:match5:match6:match7:value,4
50,Word,match3:value:?match4:?match5,2
51,Word,match3:value,3
52,Word,match3:match4:value:?match5,3
53,Word,match3:match4:match5:value,4
54,Word,match3:match4:value,4
55,Response,,1
56,MASYMOS_SEDML_TASK,,1
57,Facility,,1
58,Investigator,,1
59,Gene:Gene mentioned in patent description_SemSpect_neo4j_2022-01-10T08:53:17.873201,,1
60,Gene:Gene mentioned in patent description_SemSpect_neo4j_2022-01-10T08:53:17.873201:?ACE2_SemSpect_neo4j_2022-01-10T08:53:17.795229:?PF4_SemSpect_neo4j_2022-01-10T08:53:21.072386,sid:source:taxid:type:?status,2
61,Gene:Gene mentioned in patent description_SemSpect_neo4j_2022-01-10T08:53:17.873201,sid:source:taxid:type,2
62,Gene:OmitWord:OmitLength,,1
