id,labels,properties,profondeur
1,InclusionCriteria,,1
2,ObservationPeriod,,1
3,Fragment:FromPatentClaim,,1
4,DailyReport:Latest,,1
5,BodyTextCollection,,1
6,MASYMOS_KISAOOntology,,1
7,ClinicalTrial,,1
8,Pathway,,1
9,OntologySubset,,1
10,GtexTissue,,1
11,StopReason,,1
12,MASYMOS_SEDML_TASK,,1
13,Start,,1
14,PatentNumber,,1
15,Gender,,1
16,Gender,name,2
17,Gender,description:name,2
18,Metabolite,,1
19,Metabolite,alt_ids:name:ontology_id:sid:source,2
20,Metabolite,alt_ids:definition:name:ontology_id:sid:source,2
21,PatentCitationCollection,,1
22,PatentAbstract,,1
23,Location,,1
24,Location,_hash_id:?addrLine:?country:?postBox:?postCode:?region:?settlement,2
25,MASYMOS_SEDML_CURVE,,1
26,MASYMOS_SEDML_CURVE,XDATA,2
27,MASYMOS_SEDML_CURVE,,2
28,_PipelineLogRun,,1
29,FromPatentAbstract:Fragment,,1
30,PaperID,,1
31,Link,,1
32,NamedEntity,,1
33,NamedEntity,id:type:value,2
34,NamedEntity,external_ids:id:type:value,2
35,MASYMOS_SEDML_VARIABLE,,1
36,MASYMOS_SEDML_VARIABLE,ID:TARGET,2
37,MASYMOS_SEDML_VARIABLE,ID,2
38,Condition,,1
39,Purpose,,1
40,BioSpecimen,,1
41,Status,,1
42,OmitLength:Gene,,1
43,Gene:OmitLength,sid:source:status:taxid:type,2
44,Gene:OmitLength:?OmitWord,sid:source:taxid:type:?status,2
45,Gene:OmitLength:OmitWord,sid:source:status:taxid:type,3
46,Gene:OmitLength,sid:source:taxid:type,3
47,MASYMOS_SEDML_DATAGENERATOR,,1
48,AbstractCollection,,1
49,MASYMOS_GlobalUniqueId,,1
50,Reference,,1
51,Reference,_hash_id:name:?issn:?pages:?ref_id:?title:?venue:?volume:?year,2
52,Reference,_hash_id:name:title:?issn:?pages:?ref_id:?venue:?volume:?year,3
53,Reference,_hash_id:issn:name:pages:ref_id:title:venue:volume:year,4
54,Investigator,,1
55,StudyIdentification,,1
56,StudyIdentification,studyId,2
57,StudyIdentification,acronym:studyId,2
58,PatentLiteratureCitation,,1
59,PatentLiteratureCitation,_hash_id:lens_id,2
60,PatentLiteratureCitation,_hash_id,2
61,ACE2_SemSpect_neo4j_2022-01-10T08:53:17.795229:Gene mentioned in patent description_SemSpect_neo4j_2022-01-10T08:53:17.873201:Gene,,1
62,Word,,1
63,Word,match3:match4:match5:match6:value:?match10:?match11:?match12:?match7:?match8:?match9,2
64,Word,match3:match4:match5:match6:match7:match8:match9:value:?match10:?match11:?match12,3
65,Word,match10:match3:match4:match5:match6:match7:match8:match9:value:?match11:?match12,4
66,Word,match10:match11:match3:match4:match5:match6:match7:match8:match9:value:?match12,5
67,Word,match10:match11:match3:match4:match5:match6:match7:match8:match9:value,6
68,Word,match10:match11:match12:match3:match4:match5:match6:match7:match8:match9:value,6
69,Word,match10:match3:match4:match5:match6:match7:match8:match9:value,5
70,Word,match3:match4:match5:match6:match7:match8:match9:value,4
71,Word,match3:match4:match5:match6:value:?match7:?match8,3
72,Word,match3:match4:match5:match6:match7:value:?match8,4
73,Word,match3:match4:match5:match6:match7:match8:value,5
74,Word,match3:match4:match5:match6:match7:value,5
75,Word,match3:match4:match5:match6:value,4
76,Word,match3:value:?match4:?match5,2
77,Word,match3:match4:value:?match5,3
78,Word,match3:match4:value,4
79,Word,match3:match4:match5:value,4
80,Word,match3:value,3
81,Arm,,1
82,Arm,name,2
83,Arm,description:name,2
84,MASYMOS_SBML_REACTION,,1
85,OmitSpecialChar:Gene,,1
86,Gene:OmitSpecialChar,sid:source:status:taxid:type,2
87,Gene:OmitSpecialChar,sid:source:taxid:type,2
88,_Bloom_Perspective_,,1
89,MASYMOS_SEDML_MODELREFERENCE,,1
90,Outcome,,1
91,Outcome,name:?description:?time,2
92,Outcome,description:name:time,2
93,Abstract,,1
94,Abstract,_hash_id:section:text,2
95,Abstract,_hash_id:text,2
96,Transcript,,1
97,Transcript:?Legacy,sid:source:status:taxid:version:?length:?reason:?removed_in,2
98,Legacy:Transcript,reason:removed_in:sid:source:status:taxid:version:?length,3
99,Legacy:Transcript,reason:removed_in:sid:source:status:taxid:version,4
100,Legacy:Transcript,length:reason:removed_in:sid:source:status:taxid:version,4
101,Transcript,length:sid:source:status:taxid:version,3
102,Transcript,sid:source:?taxid,2
103,Transcript,sid:source,3
104,Transcript,sid:source:taxid,3
105,Completed,,1
106,Ontology,,1
107,Ontology,IAO:0000700:date:http://purl.org/dc/elements/1.1/creator:http://purl.org/dc/elements/1.1/description:http://purl.org/dc/elements/1.1/title:http://purl.org/dc/terms/license:sid:version:?http://purl.org/dc/elements/1.1/contributor:?http://purl.org/dc/elements/1.1/language:?http://purl.org/dc/elements/1.1/rights:?http://purl.org/dc/elements/1.1/subject:?owl:versionInfo,2
