id1,id2,types
2,7,NEURON_CONNECTIONS
2,8,NEURON_CONNECTIONS
2,10,NEURON_CONNECTIONS
2,13,NEURON_CONNECTIONS
2,15,NEURON_CONNECTIONS
2,16,NEURON_TO_SYNAPSE
7,2,NEURON_CONNECTIONS
7,8,NEURON_CONNECTIONS
7,10,NEURON_CONNECTIONS
7,13,NEURON_CONNECTIONS
7,15,NEURON_CONNECTIONS
7,16,NEURON_TO_SYNAPSE
8,2,NEURON_CONNECTIONS
8,10,NEURON_CONNECTIONS
8,15,NEURON_CONNECTIONS
8,16,NEURON_TO_SYNAPSE
10,2,NEURON_CONNECTIONS
10,7,NEURON_CONNECTIONS
10,8,NEURON_CONNECTIONS
10,13,NEURON_CONNECTIONS
10,15,NEURON_CONNECTIONS
10,16,NEURON_TO_SYNAPSE
13,2,NEURON_CONNECTIONS
13,7,NEURON_CONNECTIONS
13,8,NEURON_CONNECTIONS
13,10,NEURON_CONNECTIONS
13,15,NEURON_CONNECTIONS
13,16,NEURON_TO_SYNAPSE
15,2,NEURON_CONNECTIONS
15,7,NEURON_CONNECTIONS
15,8,NEURON_CONNECTIONS
15,10,NEURON_CONNECTIONS
15,13,NEURON_CONNECTIONS
15,16,NEURON_TO_SYNAPSE
16,11,SYNAPSESET_TO_SYNAPSE
2,1,SUBTYPE_OF
3,1,SUBTYPE_OF
4,3,SUBTYPE_OF
5,4,SUBTYPE_OF
6,5,SUBTYPE_OF
7,6,SUBTYPE_OF
8,4,SUBTYPE_OF
9,3,SUBTYPE_OF
10,9,SUBTYPE_OF
13,12,SUBTYPE_OF
14,12,SUBTYPE_OF
15,14,SUBTYPE_OF
