id1,id2,types
2,5,HAS_CREATOR
2,10,SUBTYPE_OF
3,7,IS_LOCATED_IN
4,4,IS_SUBCLASS_OF
5,2,CONTAINER_OF
5,5,HAS_MEMBER
5,10,SUBTYPE_OF
6,9,HAS_TAG
6,12,CONTAINER_OF
6,13,CONTAINER_OF
6,14,HAS_MODERATOR
7,7,IS_PART_OF
8,7,IS_LOCATED_IN
8,8,REPLY_OF
8,9,HAS_TAG
8,12,REPLY_OF
9,4,HAS_TYPE
12,7,IS_LOCATED_IN
12,9,HAS_TAG
12,14,HAS_CREATOR
13,7,IS_LOCATED_IN
13,14,HAS_CREATOR
14,3,STUDIES_AT
14,7,IS_LOCATED_IN
14,8,HAS_CREATOR
14,9,HAS_INTEREST
14,12,LIKES
14,13,LIKES
14,14,KNOWS
