id1,id2,types
2,5,NEURON_TO_SYNAPSE
2,7,NEURON_CONNECTIONS
2,11,NEURON_CONNECTIONS
2,12,NEURON_CONNECTIONS
5,13,SYNAPSESET_TO_SYNAPSE
7,2,NEURON_CONNECTIONS
7,5,NEURON_TO_SYNAPSE
7,11,NEURON_CONNECTIONS
7,12,NEURON_CONNECTIONS
11,2,NEURON_CONNECTIONS
11,5,NEURON_TO_SYNAPSE
11,7,NEURON_CONNECTIONS
11,12,NEURON_CONNECTIONS
12,2,NEURON_CONNECTIONS
12,5,NEURON_TO_SYNAPSE
12,7,NEURON_CONNECTIONS
12,11,NEURON_CONNECTIONS
2,1,SUBTYPE_OF
3,1,SUBTYPE_OF
4,3,SUBTYPE_OF
7,6,SUBTYPE_OF
8,6,SUBTYPE_OF
9,8,SUBTYPE_OF
10,8,SUBTYPE_OF
11,10,SUBTYPE_OF
12,10,SUBTYPE_OF
