id1,id2,types
0,0,NEURON_CONNECTIONS
0,4,NEURON_CONNECTIONS
0,5,NEURON_CONNECTIONS
0,12,NEURON_CONNECTIONS
0,13,NEURON_CONNECTIONS
0,14,NEURON_CONNECTIONS
0,15,NEURON_TO_SYNAPSE
4,0,NEURON_CONNECTIONS
4,4,NEURON_CONNECTIONS
4,5,NEURON_CONNECTIONS
4,12,NEURON_CONNECTIONS
4,13,NEURON_CONNECTIONS
4,14,NEURON_CONNECTIONS
4,15,NEURON_TO_SYNAPSE
5,0,NEURON_CONNECTIONS
5,4,NEURON_CONNECTIONS
5,5,NEURON_CONNECTIONS
5,12,NEURON_CONNECTIONS
5,13,NEURON_CONNECTIONS
5,14,NEURON_CONNECTIONS
5,15,NEURON_TO_SYNAPSE
6,6,SYNAPSE_CONNECTIONS
12,0,NEURON_CONNECTIONS
12,4,NEURON_CONNECTIONS
12,5,NEURON_CONNECTIONS
12,12,NEURON_CONNECTIONS
12,13,NEURON_CONNECTIONS
12,14,NEURON_CONNECTIONS
12,15,NEURON_TO_SYNAPSE
13,0,NEURON_CONNECTIONS
13,5,NEURON_CONNECTIONS
13,14,NEURON_CONNECTIONS
13,15,NEURON_TO_SYNAPSE
14,0,NEURON_CONNECTIONS
14,4,NEURON_CONNECTIONS
14,5,NEURON_CONNECTIONS
14,12,NEURON_CONNECTIONS
14,13,NEURON_CONNECTIONS
14,14,NEURON_CONNECTIONS
14,15,NEURON_TO_SYNAPSE
15,6,SYNAPSESET_TO_SYNAPSE
15,15,SYNAPSESET_TO_SYNAPSESET
