id1,id2,types
0,0,CITATION_HAS_REFERENCE
0,3,PATENT_HAS_PATENTCITATIONCOLLECTION
0,43,CITATION_HAS_REFERENCE
0,79,PATENT_HAS_PATENTCLASSIFICATIONCOLLECTION
0,86,CODES
0,88,CODES
0,104,PAPER_HAS_REFERENCECOLLECTION
0,106,PATENT_HAS_LENSID
0,115,MAPS
0,116,SYNONYM
0,144,PAPER_HAS_ABSTRACTCOLLECTION
0,152,PAPER_HAS_BODYTEXTCOLLECTION
0,155,MAPS
0,157,REFERENCE_HAS_PAPERID
0,168,PAPER_HAS_AUTHORCOLLECTION
0,170,PATENT_HAS_PATENTTITLE
0,196,PATENT_HAS_PATENTABSTRACT
0,197,PATENT_HAS_PATENTNUMBER
0,202,INVENTOR
0,222,MAPS
0,229,MASYMOS_ENTITY_TO_CHEBI
3,34,PATENTCITATIONCOLLECTION_HAS_NONPATENTLITERATURECITATION
3,199,PATENTCITATIONCOLLECTION_HAS_PATENTLITERATURECITATION
3,200,PATENTCITATIONCOLLECTION_HAS_PATENTLITERATURECITATION
4,67,MASYMOS_HAS_CURVE
4,68,MASYMOS_HAS_CURVE
4,75,MASYMOS_BELONGS_TO
6,145,HAS_TITLE
7,145,HAS_TITLE
27,102,MASYMOS_HAS_ANNOTATION
27,230,MASYMOS_BELONGS_TO
30,30,ONTOREL
30,31,IS_A
30,118,HAS_SYNONYM
30,128,IN_SUBSET
30,204,IN_ONTOLOGY
30,205,IN_ONTOLOGY
31,30,IS_A
31,31,ONTOREL
31,118,HAS_SYNONYM
31,128,IN_SUBSET
31,204,IN_ONTOLOGY
31,205,IN_ONTOLOGY
32,32,ONTOREL
32,118,HAS_SYNONYM
32,128,IN_SUBSET
32,205,IN_ONTOLOGY
33,58,HAS_REASON
35,115,MENTIONS
35,116,MENTIONS
35,226,MENTIONS
36,53,MASYMOS_IS_REFERENCED_IN_TASK
36,75,MASYMOS_BELONGS_TO
36,134,MASYMOS_ENTITY_TO_KISAO
36,231,MASYMOS_SIMULATES
38,6,HAS_IDENTIFICATION
38,7,HAS_IDENTIFICATION
38,33,HAS_STATUS
38,39,IS_SPONSORED_BY
38,51,HAS_OTHER_OUTCOME
