id1,id2,types,new
2,3,SYNAPSE_CONNECTIONS,0
3,2,SYNAPSE_CONNECTIONS,0
8,9,NEURON_CONNECTIONS,0
8,11,NEURON_CONNECTIONS,0
8,18,NEURON_TO_SYNAPSE,0
9,8,NEURON_CONNECTIONS,0
9,11,NEURON_CONNECTIONS,0
9,12,NEURON_CONNECTIONS,0
9,18,NEURON_TO_SYNAPSE,0
11,8,NEURON_CONNECTIONS,0
11,9,NEURON_CONNECTIONS,0
11,18,NEURON_TO_SYNAPSE,0
12,9,NEURON_CONNECTIONS,0
12,18,NEURON_TO_SYNAPSE,0
17,9,NEURON_CONNECTIONS,0
17,12,NEURON_CONNECTIONS,0
17,18,NEURON_TO_SYNAPSE,0
18,2,SYNAPSESET_TO_SYNAPSE,0
18,3,SYNAPSESET_TO_SYNAPSE,0
2,1,SUBTYPE_OF,0
3,1,SUBTYPE_OF,0
5,4,SUBTYPE_OF,0
6,5,SUBTYPE_OF,0
7,6,SUBTYPE_OF,0
8,7,SUBTYPE_OF,0
9,7,SUBTYPE_OF,0
10,4,SUBTYPE_OF,0
11,10,SUBTYPE_OF,0
12,10,SUBTYPE_OF,0
14,13,SUBTYPE_OF,0
15,13,SUBTYPE_OF,0
16,15,SUBTYPE_OF,0
17,16,SUBTYPE_OF,0
