id,labels,properties,profondeur
1,Segment:Neurons:medulla7column_Segment,,1
2,Neurons:Segment:medulla7column_Segment:?Neuron:?medulla7column_Neuron,bodyId:post:pre:roiInfo:size:?cropped:?distal:?instance:?proximal:?status:?statusLabel:?type,2
3,Neurons:Segment:medulla7column_Segment:?Neuron:?medulla7column_Neuron,bodyId:post:pre:roiInfo:size:?cropped:?distal:?instance:?proximal:?status:?statusLabel,3
4,Neurons:Segment:medulla7column_Segment:?Neuron:?medulla7column_Neuron,bodyId:post:pre:roiInfo:size:status:statusLabel:?cropped:?distal:?instance:?proximal,4
5,Neurons:Segment:medulla7column_Segment,bodyId:post:pre:roiInfo:size:status:statusLabel:?cropped:?distal:?proximal,5
6,Neurons:Segment:medulla7column_Segment,bodyId:post:pre:roiInfo:size:status:statusLabel:?distal:?proximal,6
7,Neurons:Segment:medulla7column_Segment,bodyId:distal:post:pre:proximal:roiInfo:size,4
8,Neurons:Segment:medulla7column_Segment:?Neuron:?medulla7column_Neuron,bodyId:post:pre:roiInfo:size:status:statusLabel:?cropped:?distal:?instance:?proximal:?type,3
9,Neuron:Neurons:Segment:medulla7column_Neuron:medulla7column_Segment,bodyId:cropped:instance:post:pre:roiInfo:size:status:statusLabel:?distal:?proximal:?type,4
10,Neuron:Neurons:Segment:medulla7column_Neuron:medulla7column_Segment,bodyId:cropped:distal:instance:post:pre:proximal:roiInfo:size:status:statusLabel:type,5
11,Neurons:Segment:medulla7column_Segment,bodyId:post:pre:roiInfo:size:?distal:?proximal,2
12,Neuron:Segment:medulla7column_Segment:medulla7column_Neuron:Neurons,,1
13,Neuron:Neurons:Segment:medulla7column_Neuron:medulla7column_Segment,bodyId:post:pre:roiInfo:size:status:statusLabel:?distal:?proximal,2
14,Neuron:Neurons:Segment:medulla7column_Neuron:medulla7column_Segment,bodyId:post:pre:roiInfo:size:status:statusLabel:?cropped:?distal:?instance:?proximal:?type,2
15,Neuron:Neurons:Segment:medulla7column_Neuron:medulla7column_Segment,bodyId:post:pre:roiInfo:size:status:statusLabel:?cropped:?distal:?instance:?proximal,3
16,Neuron:Neurons:Segment:medulla7column_Neuron:medulla7column_Segment,bodyId:cropped:post:pre:roiInfo:size:status:statusLabel:?distal:?instance:?proximal,4
17,Neuron:Neurons:Segment:medulla7column_Neuron:medulla7column_Segment,bodyId:post:pre:roiInfo:size:status:statusLabel:?cropped:?distal:?proximal,4
18,medulla7column_Synapse:Synapse,,1
19,medulla7column_SynapseSet:SynapseSet:SynapseDet,,1
