2,0.7212174984124559,0.8842105263157894,0.07998905906677246
3,0.7212174984124559,0.8842105263157894,0.0916067195892334
4,0.7212174984124559,0.8842105263157894,0.1183091236114502
5,0.7798384307238748,0.9105263157894737,0.15527234802246093
6,0.8039689414005421,0.9210526315789473,0.1800027919769287
7,0.8039689414005421,0.9210526315789473,0.22557483444213866
8,0.8039689414005421,0.9210526315789473,0.23091421852111815
9,0.8039689414005421,0.9210526315789473,0.2364297939300537
10,0.8039689414005421,0.9210526315789473,0.2580033374786377
11,0.8039689414005421,0.9210526315789473,0.2921053005218506
12,0.8039689414005421,0.9210526315789473,0.29683004150390624
13,0.8039689414005421,0.9210526315789473,0.3067849708557129
14,0.8039689414005421,0.9210526315789473,0.313348872756958
15,0.8039689414005421,0.9210526315789473,0.31915269622802733
16,0.6280247700088109,0.8578947368421053,0.8236161304473877
17,0.6280247700088109,0.8578947368421053,1.0600253177642822
18,0.6280247700088109,0.8578947368421053,1.1770382953643799
19,0.6280247700088109,0.8578947368421053,1.191271646118164
20,0.6280247700088109,0.8578947368421053,1.214723212814331
21,0.6280247700088109,0.8578947368421053,1.232223613357544
22,0.6280247700088109,0.8578947368421053,1.2497445178985596
23,0.6280247700088109,0.8578947368421053,1.2551549507141113
24,0.6280247700088109,0.8578947368421053,1.3028780055999756
25,0.6280247700088109,0.8578947368421053,1.3074465824127197
26,0.6280247700088109,0.8578947368421053,1.3193853927612305
27,0.7021586994414024,0.9,1.4323946071624756
28,0.7021586994414024,0.9,1.6054102016448974
29,0.7598524188215956,0.9210526315789473,1.6599167419433594
30,0.7598524188215956,0.9210526315789473,1.673379047012329
31,0.7598524188215956,0.9210526315789473,1.6890302730560303
32,0.8057331860801925,0.9315789473684211,2.254942281341553
33,0.8057331860801925,0.9315789473684211,2.2598708702087404
34,0.8427254542008389,0.9368421052631579,2.597401006317139
35,0.8427254542008389,0.9368421052631579,2.6024125648498537
36,0.8427254542008389,0.9368421052631579,2.6108132434844973
37,0.8427254542008389,0.9368421052631579,2.61333618888855
38,0.8427254542008389,0.9368421052631579,2.6178186965942385
39,0.8427254542008389,0.9368421052631579,2.622245175933838
40,0.8427254542008389,0.9368421052631579,2.626918656921387
41,0.8427254542008389,0.9368421052631579,2.6315287185668947
42,0.8427254542008389,0.9368421052631579,2.6356617046356203
43,0.8427254542008389,0.9368421052631579,2.643733842468262
44,0.8427254542008389,0.9368421052631579,2.653680904006958
45,0.8427254542008389,0.9368421052631579,2.6640440059661867
46,0.8427254542008389,0.9368421052631579,2.6701489521026613
