id1,id2,types
5,6,NEURON_CONNECTIONS
5,9,NEURON_CONNECTIONS
5,10,NEURON_CONNECTIONS
5,14,NEURON_CONNECTIONS
5,16,NEURON_CONNECTIONS
5,18,NEURON_TO_SYNAPSE
6,9,NEURON_CONNECTIONS
6,10,NEURON_CONNECTIONS
6,18,NEURON_TO_SYNAPSE
9,5,NEURON_CONNECTIONS
9,6,NEURON_CONNECTIONS
9,10,NEURON_CONNECTIONS
9,14,NEURON_CONNECTIONS
9,15,NEURON_CONNECTIONS
9,16,NEURON_CONNECTIONS
9,18,NEURON_TO_SYNAPSE
10,5,NEURON_CONNECTIONS
10,6,NEURON_CONNECTIONS
10,9,NEURON_CONNECTIONS
10,14,NEURON_CONNECTIONS
10,16,NEURON_CONNECTIONS
10,18,NEURON_TO_SYNAPSE
14,5,NEURON_CONNECTIONS
14,6,NEURON_CONNECTIONS
14,9,NEURON_CONNECTIONS
14,10,NEURON_CONNECTIONS
14,15,NEURON_CONNECTIONS
14,16,NEURON_CONNECTIONS
14,18,NEURON_TO_SYNAPSE
15,5,NEURON_CONNECTIONS
15,6,NEURON_CONNECTIONS
15,9,NEURON_CONNECTIONS
15,10,NEURON_CONNECTIONS
15,14,NEURON_CONNECTIONS
15,16,NEURON_CONNECTIONS
15,18,NEURON_TO_SYNAPSE
16,5,NEURON_CONNECTIONS
16,6,NEURON_CONNECTIONS
16,9,NEURON_CONNECTIONS
16,10,NEURON_CONNECTIONS
16,14,NEURON_CONNECTIONS
16,15,NEURON_CONNECTIONS
16,18,NEURON_TO_SYNAPSE
18,17,SYNAPSESET_TO_SYNAPSE
2,1,SUBTYPE_OF
3,2,SUBTYPE_OF
4,3,SUBTYPE_OF
5,4,SUBTYPE_OF
6,3,SUBTYPE_OF
7,2,SUBTYPE_OF
8,7,SUBTYPE_OF
9,8,SUBTYPE_OF
10,1,SUBTYPE_OF
12,11,SUBTYPE_OF
13,12,SUBTYPE_OF
14,13,SUBTYPE_OF
15,13,SUBTYPE_OF
16,11,SUBTYPE_OF
