id1,id2,types
2,2,HAS_MEMBER
2,11,SUBTYPE_OF
2,14,CONTAINER_OF
3,3,KNOWS
3,5,HAS_INTEREST
3,6,STUDIES_AT
3,7,HAS_CREATOR
3,9,LIKES
3,10,LIKES
3,12,IS_LOCATED_IN
4,3,HAS_MODERATOR
4,5,HAS_TAG
4,9,CONTAINER_OF
4,10,CONTAINER_OF
5,13,HAS_TYPE
6,12,IS_LOCATED_IN
7,5,HAS_TAG
7,7,REPLY_OF
7,9,REPLY_OF
7,12,IS_LOCATED_IN
9,3,HAS_CREATOR
9,5,HAS_TAG
9,12,IS_LOCATED_IN
10,3,HAS_CREATOR
10,12,IS_LOCATED_IN
12,12,IS_PART_OF
13,13,IS_SUBCLASS_OF
14,2,HAS_CREATOR
14,11,SUBTYPE_OF
