id1,id2,types
2,2,SYNAPSESET_TO_SYNAPSESET
2,8,SYNAPSESET_TO_SYNAPSE
4,2,NEURON_TO_SYNAPSE
4,4,NEURON_CONNECTIONS
4,6,NEURON_CONNECTIONS
4,7,NEURON_CONNECTIONS
4,10,NEURON_CONNECTIONS
4,12,NEURON_CONNECTIONS
6,2,NEURON_TO_SYNAPSE
6,4,NEURON_CONNECTIONS
6,6,NEURON_CONNECTIONS
6,7,NEURON_CONNECTIONS
6,10,NEURON_CONNECTIONS
6,12,NEURON_CONNECTIONS
7,2,NEURON_TO_SYNAPSE
7,4,NEURON_CONNECTIONS
7,6,NEURON_CONNECTIONS
7,7,NEURON_CONNECTIONS
7,10,NEURON_CONNECTIONS
7,12,NEURON_CONNECTIONS
8,8,SYNAPSE_CONNECTIONS
10,2,NEURON_TO_SYNAPSE
10,4,NEURON_CONNECTIONS
10,6,NEURON_CONNECTIONS
10,7,NEURON_CONNECTIONS
10,10,NEURON_CONNECTIONS
10,12,NEURON_CONNECTIONS
12,2,NEURON_TO_SYNAPSE
12,4,NEURON_CONNECTIONS
12,6,NEURON_CONNECTIONS
12,7,NEURON_CONNECTIONS
12,10,NEURON_CONNECTIONS
12,12,NEURON_CONNECTIONS
3,2,SUBTYPE_OF
4,2,SUBTYPE_OF
5,4,SUBTYPE_OF
6,4,SUBTYPE_OF
9,8,SUBTYPE_OF
10,8,SUBTYPE_OF
11,10,SUBTYPE_OF
11,10,SUBTYPE_OF
