id1,id2,types
0,0,NEURON_CONNECTIONS
0,3,NEURON_CONNECTIONS
0,6,NEURON_CONNECTIONS
0,9,NEURON_CONNECTIONS
0,12,NEURON_CONNECTIONS
0,15,NEURON_CONNECTIONS
0,17,NEURON_TO_SYNAPSE
3,0,NEURON_CONNECTIONS
3,3,NEURON_CONNECTIONS
3,6,NEURON_CONNECTIONS
3,9,NEURON_CONNECTIONS
3,12,NEURON_CONNECTIONS
3,15,NEURON_CONNECTIONS
3,17,NEURON_TO_SYNAPSE
6,0,NEURON_CONNECTIONS
6,3,NEURON_CONNECTIONS
6,12,NEURON_CONNECTIONS
6,17,NEURON_TO_SYNAPSE
9,0,NEURON_CONNECTIONS
9,3,NEURON_CONNECTIONS
9,6,NEURON_CONNECTIONS
9,9,NEURON_CONNECTIONS
9,12,NEURON_CONNECTIONS
9,15,NEURON_CONNECTIONS
9,17,NEURON_TO_SYNAPSE
12,0,NEURON_CONNECTIONS
12,3,NEURON_CONNECTIONS
12,6,NEURON_CONNECTIONS
12,9,NEURON_CONNECTIONS
12,12,NEURON_CONNECTIONS
12,15,NEURON_CONNECTIONS
12,17,NEURON_TO_SYNAPSE
15,0,NEURON_CONNECTIONS
15,3,NEURON_CONNECTIONS
15,6,NEURON_CONNECTIONS
15,9,NEURON_CONNECTIONS
15,12,NEURON_CONNECTIONS
15,15,NEURON_CONNECTIONS
15,17,NEURON_TO_SYNAPSE
16,16,SYNAPSE_CONNECTIONS
17,16,SYNAPSESET_TO_SYNAPSE
17,17,SYNAPSESET_TO_SYNAPSESET
